customer_id,recency_days,frequency,monetary,r_score,f_score,m_score,segment
C007752,596,2,15195.00,1,4,4,At risk
C007753,578,2,5812.00,1,3,3,At risk
C007754,578,3,6928.00,1,4,3,At risk
C007756,618,1,8798.00,1,3,3,At risk
C007757,575,2,5398.00,2,3,2,At risk
C007758,515,4,12868.00,2,5,4,At risk
C007759,596,2,9140.00,1,4,3,At risk
C007761,268,4,19888.00,3,5,4,Loyal
C007763,604,1,3399.00,1,2,2,Lost
C007764,618,1,4499.00,1,2,2,Lost
C007765,594,3,9851.00,1,4,3,At risk
C007766,542,3,129194.00,2,5,5,At risk
C007767,607,1,13086.00,1,3,4,At risk
C007768,618,1,2399.00,1,1,1,Lost
C007771,565,4,17547.00,2,5,4,At risk
C007773,596,1,649.00,1,1,1,Lost
C007774,516,6,26278.00,2,5,5,At risk
C007775,548,3,17647.00,2,5,4,At risk
C007776,614,1,14248.00,1,3,4,At risk
C007777,577,2,15357.00,2,4,4,At risk
C007778,603,2,17643.00,1,4,4,At risk
C007779,596,1,3899.00,1,2,2,Lost
C007780,617,1,11997.00,1,3,4,At risk
C007781,563,2,23943.00,2,4,5,At risk
C007782,321,6,71312.00,3,5,5,Loyal
C007783,601,2,3144.00,1,3,2,At risk
C007784,560,3,13546.00,2,4,4,At risk
C007785,615,1,1497.00,1,1,1,Lost
C007786,458,3,5605.00,2,4,3,At risk
C007787,586,3,13946.00,1,4,4,At risk
C007789,617,1,3899.00,1,2,2,Lost
C007790,571,2,8053.00,2,4,3,At risk
C007791,593,1,599.00,1,1,1,Lost
C007792,596,4,18581.00,1,5,4,At risk
C007793,370,4,19603.00,2,5,4,At risk
C007794,597,3,24913.00,1,5,5,At risk
C007796,617,1,0.00,1,1,1,Lost
C007797,592,3,12096.00,1,4,4,At risk
C007798,553,4,27036.00,2,5,5,At risk
C007799,561,1,10810.00,2,3,4,At risk
C007800,76,10,166937.00,5,5,5,Champions
C007801,617,1,382.00,1,1,1,Lost
C007802,240,6,134397.00,3,5,5,Loyal
C007803,259,2,19896.00,3,4,4,Loyal
C007804,596,1,6198.00,1,2,3,Lost
C007805,596,2,9838.00,1,4,3,At risk
C007807,576,3,10444.00,2,4,3,At risk
C007808,578,2,20346.00,1,4,4,At risk
C007810,521,3,11183.00,2,4,4,At risk
C007811,545,2,12147.00,2,4,4,At risk
C007812,258,4,19062.00,3,5,4,Loyal
C007814,496,9,90607.00,2,5,5,At risk
C007815,616,1,4499.00,1,2,2,Lost
C007817,616,1,2199.00,1,1,1,Lost
C007819,578,3,71010.00,1,5,5,At risk
C007821,570,3,41795.00,2,5,5,At risk
C007822,616,1,11981.00,1,3,4,At risk
C007823,592,2,9298.00,1,4,3,At risk
C007825,616,1,12067.00,1,3,4,At risk
C007826,548,1,3999.00,2,2,2,Lost
C007827,571,1,1099.00,2,1,1,Lost
C007828,164,6,21136.00,4,5,4,Champions
C007829,614,1,7298.00,1,2,3,Lost
C007831,609,2,6699.00,1,3,3,At risk
C007832,611,1,1299.00,1,1,1,Lost
C007833,610,1,8697.00,1,3,3,At risk
C007834,430,5,150083.00,2,5,5,At risk
C007836,612,1,2998.00,1,2,2,Lost
C007837,615,1,6799.00,1,2,3,Lost
C007839,582,3,10145.00,1,4,3,At risk
C007840,615,1,977.00,1,1,1,Lost
C007841,308,3,15593.00,3,4,4,Loyal
C007842,615,1,9092.00,1,3,3,At risk
C007843,578,2,27333.00,1,4,5,At risk
C007844,596,2,9347.00,1,4,3,At risk
C007845,615,1,0.00,1,1,1,Lost
C007847,585,4,28337.00,1,5,5,At risk
C007848,596,1,1279.00,1,1,1,Lost
C007849,519,6,35083.00,2,5,5,At risk
C007850,590,2,9597.00,1,4,3,At risk
C007851,593,2,3498.00,1,3,2,At risk
C007852,615,1,4801.00,1,2,2,Lost
C007853,604,1,4099.00,1,2,2,Lost
C007856,560,2,3623.00,2,3,2,At risk
C007858,531,2,10498.00,2,4,4,At risk
C007860,574,1,6898.00,2,2,3,Lost
C007861,493,5,24740.00,2,5,5,At risk
C007862,304,7,29738.00,3,5,5,Loyal
C007863,461,6,26240.00,2,5,5,At risk
C007864,596,1,3874.00,1,2,2,Lost
C007865,514,2,22643.00,2,4,5,At risk
C007867,615,1,1527.00,1,1,1,Lost
C007868,591,3,10907.00,1,4,4,At risk
C007869,614,1,1999.00,1,1,1,Lost
C007870,565,2,8434.00,2,4,3,At risk
C007871,571,2,10387.00,2,4,3,At risk
C007872,613,1,2499.00,1,1,1,Lost
C007873,573,1,6048.00,2,2,3,Lost
C007875,605,1,4499.00,1,2,2,Lost
C007876,614,1,8597.00,1,3,3,At risk
C007877,578,1,4345.00,1,2,2,Lost
C007878,590,2,38647.00,1,4,5,At risk
C007879,596,2,9898.00,1,4,3,At risk
C007880,600,4,13892.00,1,5,4,At risk
C007881,577,3,59661.00,2,5,5,At risk
C007884,427,5,135493.00,2,5,5,At risk
C007885,614,1,949.00,1,1,1,Lost
C007886,614,1,2974.00,1,2,2,Lost
C007888,418,4,17230.00,2,5,4,At risk
C007889,578,2,93830.00,1,4,5,At risk
C007890,614,1,34679.00,1,3,5,At risk
C007894,614,1,7698.00,1,2,3,Lost
C007895,464,3,26893.00,2,5,5,At risk
C007896,562,4,18081.00,2,5,4,At risk
C007897,559,1,1498.00,2,1,1,Lost
C007898,613,1,4748.00,1,2,2,Lost
C007899,587,2,7347.00,1,3,3,At risk
C007900,578,3,104693.00,1,5,5,At risk
C007901,574,2,15245.00,2,4,4,At risk
C007902,523,3,66795.00,2,5,5,At risk
C007903,482,3,16921.00,2,5,4,At risk
C007905,598,2,8198.00,1,4,3,At risk
C007907,613,1,8898.00,1,3,3,At risk
C007908,209,4,24170.00,4,5,5,Champions
C007909,562,3,31464.00,2,5,5,At risk
C007910,602,1,19803.00,1,3,4,At risk
C007911,613,1,6543.00,1,2,3,Lost
C007913,577,2,3643.00,2,3,2,At risk
C007914,513,3,33196.00,2,5,5,At risk
C007915,613,1,3399.00,1,2,2,Lost
C007916,611,1,0.00,1,1,1,Lost
C007917,205,2,2948.00,4,3,2,Loyal
C007918,613,1,24097.00,1,3,5,At risk
C007920,591,1,3999.00,1,2,2,Lost
C007921,612,1,4298.00,1,2,2,Lost
C007922,89,11,103181.00,4,5,5,Champions
C007923,596,2,13313.00,1,4,4,At risk
C007924,612,1,6698.00,1,2,3,Lost
C007925,350,6,117193.00,3,5,5,Loyal
C007926,601,2,3298.00,1,3,2,At risk
C007927,570,4,31733.00,2,5,5,At risk
C007928,565,3,20469.00,2,5,4,At risk
C007929,612,1,4096.00,1,2,2,Lost
C007931,391,6,61231.00,2,5,5,At risk
C007932,554,2,14095.00,2,4,4,At risk
C007933,594,2,11046.00,1,4,4,At risk
C007934,536,3,22643.00,2,5,5,At risk
C007935,459,3,14895.00,2,4,4,At risk
C007936,612,1,8296.00,1,3,3,At risk
C007937,573,2,9897.00,2,4,3,At risk
C007938,612,1,2598.00,1,1,2,Lost
C007939,578,2,2720.00,1,3,2,At risk
C007940,542,1,3048.00,2,2,2,Lost
C007941,609,1,3699.00,1,2,2,Lost
C007942,606,1,5524.00,1,2,3,Lost
C007943,604,2,10897.00,1,4,4,At risk
C007944,593,2,4948.00,1,3,2,At risk
C007946,106,7,20240.00,4,5,4,Champions
C007947,601,2,10945.00,1,4,4,At risk
C007948,597,1,107181.00,1,3,5,At risk
C007949,578,1,7998.00,2,2,3,Lost
C007950,556,3,9095.00,2,4,3,At risk
C007951,608,2,19697.00,1,4,4,At risk
C007952,612,1,101064.00,1,3,5,At risk
C007953,593,1,4499.00,1,2,2,Lost
C007954,566,3,11197.00,2,4,4,At risk
C007955,541,2,14798.00,2,4,4,At risk
C007956,606,2,11663.00,1,4,4,At risk
C007957,535,2,11494.00,2,4,4,At risk
C007959,606,1,3098.00,1,2,2,Lost
C007960,605,2,7431.00,1,3,3,At risk
C007961,527,5,9244.00,2,5,3,At risk
C007962,608,1,1528.00,1,1,1,Lost
C007963,609,1,0.00,1,1,1,Lost
C007964,610,1,2699.00,1,1,2,Lost
C007965,493,3,10646.00,2,4,4,At risk
C007966,596,2,10011.00,1,4,3,At risk
C007967,597,2,1649.00,1,3,1,At risk
C007968,611,1,9799.00,1,3,3,At risk
C007969,501,5,12340.00,2,5,4,At risk
C007970,611,1,1299.00,1,1,1,Lost
C007971,565,2,5510.00,2,3,2,At risk
C007972,572,3,9172.00,2,4,3,At risk
C007973,592,1,5899.00,1,2,3,Lost
C007975,611,1,4699.00,1,2,2,Lost
C007976,604,2,47447.00,1,4,5,At risk
C007978,608,1,1104.00,1,1,1,Lost
C007979,589,2,18398.00,1,4,4,At risk
C007980,408,4,11826.00,2,5,4,At risk
C007981,608,1,31874.00,1,3,5,At risk
C007983,500,2,4672.00,2,3,2,At risk
C007984,537,3,9582.00,2,4,3,At risk
C007986,578,2,15888.00,2,4,4,At risk
C007987,562,3,7346.00,2,4,3,At risk
C007991,611,1,1699.00,1,1,1,Lost
C007992,405,5,32464.00,2,5,5,At risk
C007993,611,1,37907.00,1,3,5,At risk
C007996,586,2,4499.00,1,3,2,At risk
C007997,381,4,28692.00,2,5,5,At risk
C007999,611,1,7498.00,1,2,3,Lost
C008000,580,2,5397.00,1,3,2,At risk
C008001,611,1,0.00,1,1,1,Lost
C008002,599,1,6198.00,1,2,3,Lost
C008003,611,1,1699.00,1,1,1,Lost
C008004,593,1,3569.00,1,2,2,Lost
C008007,610,1,6699.00,1,2,3,Lost
C008008,551,3,4798.00,2,4,2,At risk
C008009,543,3,16795.00,2,4,4,At risk
C008010,578,1,4500.00,2,2,2,Lost
C008013,587,3,10969.00,1,4,4,At risk
C008014,610,1,4898.00,1,2,2,Lost
C008015,316,2,8098.00,3,4,3,Loyal
C008016,552,2,13797.00,2,4,4,At risk
C008017,310,5,39904.00,3,5,5,Loyal
C008018,602,1,3248.00,1,2,2,Lost
C008019,610,1,949.00,1,1,1,Lost
C008021,578,2,2998.00,2,3,2,At risk
C008022,610,1,1869.00,1,1,1,Lost
C008023,577,3,37690.00,2,5,5,At risk
C008024,604,2,10946.00,1,4,4,At risk
C008027,577,2,2990.00,2,3,2,At risk
C008028,6,7,48828.00,5,5,5,Champions
C008029,552,2,4447.00,2,3,2,At risk
C008030,565,2,2166.00,2,3,1,At risk
C008033,453,2,18448.00,2,4,4,At risk
C008034,578,3,14806.00,2,4,4,At risk
C008035,608,1,7198.00,1,2,3,Lost
C008036,527,5,19442.00,2,5,4,At risk
C008037,578,2,122193.00,2,4,5,At risk
C008038,592,1,9499.00,1,3,3,At risk
C008039,562,2,15743.00,2,4,4,At risk
C008040,609,1,5199.00,1,2,2,Lost
C008041,592,1,2209.00,1,1,1,Lost
C008042,523,2,7148.00,2,3,3,At risk
C008043,609,1,6699.00,1,2,3,Lost
C008045,503,2,3899.00,2,3,2,At risk
C008048,609,1,5948.00,1,2,3,Lost
C008049,575,2,6744.00,2,3,3,At risk
C008050,565,2,3527.00,2,3,2,At risk
C008051,535,2,11798.00,2,4,4,At risk
C008052,502,4,22443.00,2,5,5,At risk
C008053,595,4,22278.00,1,5,5,At risk
C008054,609,1,1849.00,1,1,1,Lost
C008055,609,1,679.00,1,1,1,Lost
C008056,597,1,2722.00,1,1,2,Lost
C008057,609,1,0.00,1,1,1,Lost
C008058,597,1,9698.00,1,3,3,At risk
C008060,300,4,28548.00,3,5,5,Loyal
C008061,596,2,124546.00,1,4,5,At risk
C008062,609,1,2798.00,1,1,2,Lost
C008063,609,1,2039.00,1,1,1,Lost
C008066,497,1,22199.00,2,3,5,At risk
C008067,464,3,7771.00,2,4,3,At risk
C008068,609,1,2599.00,1,1,2,Lost
C008069,565,3,32839.00,2,5,5,At risk
C008070,609,1,4998.00,1,2,2,Lost
C008071,535,3,2056.00,2,4,1,At risk
C008073,604,1,7297.00,1,2,3,Lost
C008074,475,6,73491.00,2,5,5,At risk
C008075,609,1,4999.00,1,2,2,Lost
C008077,551,2,4018.00,2,3,2,At risk
C008078,595,1,2729.00,1,1,2,Lost
C008079,584,2,2398.00,1,3,1,At risk
C008080,511,2,8798.00,2,4,3,At risk
C008082,483,3,9597.00,2,4,3,At risk
C008083,483,7,15393.00,2,5,4,At risk
C008084,608,1,1049.00,1,1,1,Lost
C008085,557,2,17762.00,2,4,4,At risk
C008086,351,4,13195.00,3,5,4,Loyal
C008087,608,1,10899.00,1,3,4,At risk
C008088,604,1,5354.00,1,2,2,Lost
C008089,608,1,3824.00,1,2,2,Lost
C008090,608,1,4674.00,1,2,2,Lost
C008091,578,2,35355.00,2,4,5,At risk
C008092,78,15,299443.00,5,5,5,Champions
C008093,586,2,2998.00,1,3,2,At risk
C008094,368,3,3498.00,3,4,2,Loyal
C008095,594,3,42011.00,1,5,5,At risk
C008097,592,1,2547.00,1,1,1,Lost
C008099,608,1,15553.00,1,3,4,At risk
C008100,402,3,33854.00,2,5,5,At risk
C008101,527,1,3299.00,2,2,2,Lost
C008103,608,1,2804.00,1,1,2,Lost
C008104,604,1,11558.00,1,3,4,At risk
C008105,395,3,54243.00,2,5,5,At risk
C008106,603,2,35459.00,1,4,5,At risk
C008107,408,3,13996.00,2,4,4,At risk
C008108,591,1,9433.00,1,3,3,At risk
C008109,605,1,0.00,1,1,1,Lost
C008110,409,7,38075.00,2,5,5,At risk
C008112,529,3,5730.00,2,4,3,At risk
C008113,438,2,7598.00,2,3,3,At risk
C008114,531,3,6847.00,2,4,3,At risk
C008115,536,1,4899.00,2,2,2,Lost
C008116,531,4,19892.00,2,5,4,At risk
C008117,573,2,19696.00,2,4,4,At risk
C008118,498,4,34568.00,2,5,5,At risk
C008122,607,1,3823.00,1,2,2,Lost
C008123,607,1,2209.00,1,1,1,Lost
C008124,598,1,5598.00,1,2,3,Lost
C008125,605,1,977.00,1,1,1,Lost
C008126,607,1,1799.00,1,1,1,Lost
C008127,566,1,1049.00,2,1,1,Lost
C008128,607,1,9263.00,1,3,3,At risk
C008129,607,1,9597.00,1,3,3,At risk
C008130,541,2,7948.00,2,4,3,At risk
C008131,607,1,1298.00,1,1,1,Lost
C008132,325,5,29792.00,3,5,5,Loyal
C008133,593,2,4933.00,1,3,2,At risk
C008134,607,1,3499.00,1,2,2,Lost
C008136,321,9,54780.00,3,5,5,Loyal
C008137,600,1,849.00,1,1,1,Lost
C008138,480,6,165705.00,2,5,5,At risk
C008139,606,1,3099.00,1,2,2,Lost
C008140,606,1,2974.00,1,2,2,Lost
C008141,604,1,15001.00,1,3,4,At risk
C008142,331,4,16354.00,3,5,4,Loyal
C008143,498,8,197436.00,2,5,5,At risk
C008144,587,2,3698.00,1,3,2,At risk
C008145,533,2,18997.00,2,4,4,At risk
C008147,606,1,1399.00,1,1,1,Lost
C008148,578,1,2880.00,2,1,2,Lost
C008149,447,7,28178.00,2,5,5,At risk
C008150,478,2,3966.00,2,3,2,At risk
C008151,535,3,18046.00,2,5,4,At risk
C008152,601,2,18098.00,1,4,4,At risk
C008153,453,4,53141.00,2,5,5,At risk
C008154,603,1,3048.00,1,2,2,Lost
C008155,606,1,60996.00,1,3,5,At risk
C008156,605,1,0.00,1,1,1,Lost
C008158,590,1,5226.00,1,2,2,Lost
C008159,565,4,7153.00,2,5,3,At risk
C008160,558,3,11895.00,2,4,4,At risk
C008161,358,3,33771.00,3,5,5,Loyal
C008162,167,5,48545.00,4,5,5,Champions
C008163,582,2,2780.00,1,3,2,At risk
C008164,456,6,62295.00,2,5,5,At risk
C008165,596,1,4999.00,1,2,2,Lost
C008166,605,1,849.00,1,1,1,Lost
C008167,565,2,9372.00,2,4,3,At risk
C008168,603,1,13596.00,1,3,4,At risk
C008169,605,1,5048.00,1,2,2,Lost
C008170,598,1,6897.00,1,2,3,Lost
C008171,605,1,28557.00,1,3,5,At risk
C008172,605,1,18497.00,1,3,4,At risk
C008173,590,2,26759.00,1,4,5,At risk
C008174,371,3,33396.00,2,5,5,At risk
C008176,366,3,7298.00,3,4,3,Loyal
C008177,548,3,14459.00,2,4,4,At risk
C008178,599,1,1999.00,1,1,1,Lost
C008179,605,1,6597.00,1,2,3,Lost
C008181,464,2,10497.00,2,4,4,At risk
C008182,389,11,57135.00,2,5,5,At risk
C008185,450,2,45047.00,2,4,5,At risk
C008186,602,1,0.00,1,1,1,Lost
C008187,354,3,9983.00,3,4,3,Loyal
C008189,459,9,63086.00,2,5,5,At risk
C008190,231,4,110536.00,3,5,5,Loyal
C008191,596,1,5895.00,1,2,3,Lost
C008192,459,7,49361.00,2,5,5,At risk
C008193,320,6,22847.00,3,5,5,Loyal
C008196,605,1,0.00,1,1,1,Lost
C008197,509,2,12297.00,2,4,4,At risk
C008198,546,4,11651.00,2,5,4,At risk
C008199,535,2,3597.00,2,3,2,At risk
C008200,561,3,12213.00,2,4,4,At risk
C008201,524,2,7997.00,2,4,3,At risk
C008204,444,4,18712.00,2,5,4,At risk
C008205,605,1,0.00,1,1,1,Lost
C008206,571,1,3824.00,2,2,2,Lost
C008207,578,2,11346.00,2,4,4,At risk
C008208,602,2,11418.00,1,4,4,At risk
C008210,592,2,8198.00,1,4,3,At risk
C008211,456,3,46945.00,2,5,5,At risk
C008212,579,2,4401.00,1,3,2,At risk
C008214,563,3,9246.00,2,4,3,At risk
C008215,231,10,76945.00,3,5,5,Loyal
C008216,520,5,90757.00,2,5,5,At risk
C008217,601,1,0.00,1,1,1,Lost
C008218,564,3,10599.00,2,4,4,At risk
C008220,590,1,3299.00,1,2,2,Lost
C008221,596,3,125246.00,1,5,5,At risk
C008223,587,1,11898.00,1,3,4,At risk
C008224,496,4,26703.00,2,5,5,At risk
C008225,586,2,10298.00,1,4,3,At risk
C008226,590,1,0.00,1,1,1,Lost
C008227,601,1,43895.00,1,3,5,At risk
C008229,603,1,1799.00,1,1,1,Lost
C008230,481,3,15732.00,2,4,4,At risk
C008231,539,2,41648.00,2,4,5,At risk
C008232,581,3,16895.00,1,5,4,At risk
C008233,590,1,4079.00,1,2,2,Lost
C008234,323,4,20991.00,3,5,4,Loyal
C008235,114,9,74406.00,4,5,5,Champions
C008236,603,1,1248.00,1,1,1,Lost
C008237,406,5,7246.00,2,5,3,At risk
C008238,572,3,31341.00,2,5,5,At risk
C008241,438,3,18246.00,2,5,4,At risk
C008243,593,2,5698.00,1,3,3,At risk
C008244,603,1,14196.00,1,3,4,At risk
C008247,595,1,2136.00,1,1,1,Lost
C008248,598,1,5398.00,1,2,2,Lost
C008252,603,1,8326.00,1,3,3,At risk
C008253,603,1,1649.00,1,1,1,Lost
C008254,568,2,10498.00,2,4,4,At risk
C008255,592,1,7098.00,1,2,3,Lost
C008256,599,1,4698.00,1,2,2,Lost
C008258,495,2,5747.00,2,3,3,At risk
C008259,290,11,66628.00,3,5,5,Loyal
C008260,546,2,14097.00,2,4,4,At risk
C008261,596,2,10030.00,1,4,3,At risk
C008262,511,2,6625.00,2,3,3,At risk
C008263,603,1,10597.00,1,3,4,At risk
C008266,566,2,9496.00,2,4,3,At risk
C008268,601,1,10029.00,1,3,3,At risk
C008269,591,2,13797.00,1,4,4,At risk
C008271,598,1,4098.00,1,2,2,Lost
C008272,528,2,30846.00,2,4,5,At risk
C008273,347,4,12240.00,3,5,4,Loyal
C008275,602,1,11199.00,1,3,4,At risk
C008277,434,3,15006.00,2,4,4,At risk
C008278,117,5,47935.00,4,5,5,Champions
C008279,596,2,4703.00,1,3,2,At risk
C008280,562,2,14244.00,2,4,4,At risk
C008281,565,2,19609.00,2,4,4,At risk
C008282,553,1,19208.00,2,3,4,At risk
C008283,487,2,8129.00,2,4,3,At risk
C008284,377,9,38548.00,2,5,5,At risk
C008285,503,3,11044.00,2,4,4,At risk
C008286,602,1,4948.00,1,2,2,Lost
C008287,593,2,24795.00,1,4,5,At risk
C008288,597,1,5531.00,1,2,3,Lost
C008289,602,1,10996.00,1,3,4,At risk
C008290,590,1,299.00,1,1,1,Lost
C008291,592,1,2898.00,1,1,2,Lost
C008292,369,6,19816.00,2,5,4,At risk
C008296,590,1,0.00,1,1,1,Lost
C008299,601,1,807.00,1,1,1,Lost
C008300,595,2,15452.00,1,4,4,At risk
C008301,513,5,21316.00,2,5,4,At risk
C008302,573,2,28944.00,2,4,5,At risk
C008303,586,2,8997.00,1,4,3,At risk
C008305,601,1,4899.00,1,2,2,Lost
C008307,335,3,5196.00,3,4,2,Loyal
C008309,578,1,21693.00,2,3,5,At risk
C008311,531,2,32632.00,2,4,5,At risk
C008312,578,2,21774.00,2,4,5,At risk
C008313,540,2,2798.00,2,3,2,At risk
C008314,601,1,8699.00,1,3,3,At risk
C008315,564,1,1285.00,2,1,1,Lost
C008318,563,3,26863.00,2,5,5,At risk
C008319,525,2,8297.00,2,4,3,At risk
C008321,582,3,139292.00,1,5,5,At risk
C008322,578,1,9499.00,2,3,3,At risk
C008323,114,5,31439.00,4,5,5,Champions
C008324,490,4,22092.00,2,5,5,At risk
C008326,601,1,3569.00,1,2,2,Lost
C008327,513,4,45043.00,2,5,5,At risk
C008328,595,1,0.00,1,1,1,Lost
C008329,587,2,9102.00,1,4,3,At risk
C008330,595,1,3218.00,1,2,2,Lost
C008331,578,1,11651.00,2,3,4,At risk
C008332,578,2,203898.00,2,4,5,At risk
C008333,578,1,11445.00,2,3,4,At risk
C008335,596,2,15845.00,1,4,4,At risk
C008336,582,1,5696.00,1,2,3,Lost
C008337,472,5,15066.00,2,5,4,At risk
C008338,600,1,3348.00,1,2,2,Lost
C008339,462,7,40509.00,2,5,5,At risk
C008340,600,1,3499.00,1,2,2,Lost
C008341,396,6,16620.00,2,5,4,At risk
C008342,595,1,7052.00,1,2,3,Lost
C008343,430,3,3876.00,2,4,2,At risk
C008344,588,3,6797.00,1,4,3,At risk
C008346,546,1,1999.00,2,1,1,Lost
C008347,550,2,14545.00,2,4,4,At risk
C008348,496,3,19121.00,2,5,4,At risk
C008350,600,1,0.00,1,1,1,Lost
C008351,600,1,3186.00,1,2,2,Lost
C008352,596,2,7097.00,1,3,3,At risk
C008353,591,2,3998.00,1,3,2,At risk
C008354,596,2,3979.00,1,3,2,At risk
C008355,549,1,3999.00,2,2,2,Lost
C008357,65,11,30285.00,5,5,5,Champions
C008358,445,5,36513.00,2,5,5,At risk
C008359,599,2,2353.00,1,3,1,At risk
C008360,579,4,27691.00,1,5,5,At risk
C008363,510,5,32486.00,2,5,5,At risk
C008364,568,3,41644.00,2,5,5,At risk
C008368,523,5,18410.00,2,5,4,At risk
C008369,31,5,11486.00,5,5,4,Champions
C008370,565,3,129294.00,2,5,5,At risk
C008371,594,1,8897.00,1,3,3,At risk
C008372,572,2,6448.00,2,3,3,At risk
C008373,599,1,1699.00,1,1,1,Lost
C008375,578,2,16629.00,2,4,4,At risk
C008376,562,2,37496.00,2,4,5,At risk
C008377,599,1,9499.00,1,3,3,At risk
C008378,596,2,3520.00,1,3,2,At risk
C008379,596,1,649.00,1,1,1,Lost
C008380,595,2,16193.00,1,4,4,At risk
C008381,497,3,11812.00,2,4,4,At risk
C008383,599,1,4842.00,1,2,2,Lost
C008385,578,3,16684.00,2,4,4,At risk
C008387,502,4,4939.00,2,5,2,At risk
C008388,599,1,13344.00,1,3,4,At risk
C008389,572,2,10288.00,2,4,3,At risk
C008391,561,2,51994.00,2,4,5,At risk
C008392,597,1,747.00,1,1,1,Lost
C008393,576,2,5248.00,2,3,2,At risk
C008394,598,1,14299.00,1,3,4,At risk
C008395,596,2,17459.00,1,4,4,At risk
C008396,563,2,4499.00,2,3,2,At risk
C008397,86,9,73031.00,4,5,5,Champions
C008399,407,4,95442.00,2,5,5,At risk
C008400,598,1,5198.00,1,2,2,Lost
C008401,596,1,16497.00,1,3,4,At risk
C008402,598,1,5438.00,1,2,2,Lost
C008403,76,7,93582.00,5,5,5,Champions
C008404,598,1,6099.00,1,2,3,Lost
C008405,565,2,9888.00,2,4,3,At risk
C008407,595,1,1786.00,1,1,1,Lost
C008408,594,1,2398.00,1,1,1,Lost
C008409,598,1,1599.00,1,1,1,Lost
C008410,594,2,13495.00,1,4,4,At risk
C008411,575,2,3268.00,2,3,2,At risk
C008412,520,1,382.00,2,1,1,Lost
C008414,101,4,24203.00,4,5,5,Champions
C008416,564,2,4955.00,2,3,2,At risk
C008418,598,1,649.00,1,1,1,Lost
C008420,551,4,55337.00,2,5,5,At risk
C008421,541,2,10797.00,2,4,4,At risk
C008422,457,3,6376.00,2,4,3,At risk
C008423,598,1,5648.00,1,2,3,Lost
C008425,598,1,2209.00,1,1,1,Lost
C008426,595,1,3899.00,1,2,2,Lost
C008427,597,1,6636.00,1,2,3,Lost
C008428,597,1,87331.00,1,3,5,At risk
C008430,597,1,3149.00,1,2,2,Lost
C008431,295,4,10940.00,3,5,4,Loyal
C008433,597,1,4755.00,1,2,2,Lost
C008434,578,2,14143.00,2,4,4,At risk
C008435,565,2,6975.00,2,3,3,At risk
C008436,523,2,4834.00,2,3,2,At risk
C008437,578,2,14527.00,2,4,4,At risk
C008438,532,5,192729.00,2,5,5,At risk
C008439,581,1,4249.00,1,2,2,Lost
C008440,593,1,3824.00,1,2,2,Lost
C008441,593,1,29324.00,1,3,5,At risk
C008443,597,1,4528.00,1,2,2,Lost
C008444,584,2,13853.00,1,4,4,At risk
C008445,597,1,1554.00,1,1,1,Lost
C008446,478,3,9397.00,2,4,3,At risk
C008447,566,4,44462.00,2,5,5,At risk
C008451,592,1,1614.00,1,1,1,Lost
C008453,597,1,1099.00,1,1,1,Lost
C008454,597,1,2312.00,1,1,1,Lost
C008455,582,2,19649.00,1,4,4,At risk
C008456,557,2,8097.00,2,4,3,At risk
C008457,555,3,11808.00,2,4,4,At risk
C008458,255,5,18373.00,3,5,4,Loyal
C008459,573,3,54469.00,2,5,5,At risk
C008460,578,2,4419.00,2,3,2,At risk
C008461,534,3,16707.00,2,4,4,At risk
C008464,582,2,4683.00,1,3,2,At risk
C008465,596,1,3048.00,1,2,2,Lost
C008466,597,1,977.00,1,1,1,Lost
C008467,597,1,6358.00,1,2,3,Lost
C008469,555,2,4028.00,2,3,2,At risk
C008470,546,2,2103.00,2,3,1,At risk
C008471,593,1,1954.00,1,1,1,Lost
C008472,374,2,11704.00,2,4,4,At risk
C008473,597,1,1521.00,1,1,1,Lost
C008474,597,1,6698.00,1,2,3,Lost
C008475,552,2,4732.00,2,3,2,At risk
C008476,565,2,10026.00,2,4,3,At risk
C008477,591,1,0.00,1,1,1,Lost
C008478,595,1,4352.00,1,2,2,Lost
C008479,578,1,15699.00,2,3,4,At risk
C008480,597,1,3197.00,1,2,2,Lost
C008481,593,1,6735.00,1,2,3,Lost
C008482,564,2,9841.00,2,4,3,At risk
C008483,596,1,1396.00,1,1,1,Lost
C008484,579,2,10247.00,1,4,3,At risk
C008485,579,1,1797.00,1,1,1,Lost
C008486,597,1,10131.00,1,3,3,At risk
C008487,596,2,7346.00,1,3,3,At risk
C008488,594,1,5609.00,1,2,3,Lost
C008489,583,1,5358.00,1,2,2,Lost
C008491,587,1,9297.00,1,3,3,At risk
C008492,597,1,1062.00,1,1,1,Lost
C008493,597,1,5042.00,1,2,2,Lost
C008495,597,1,3059.00,1,2,2,Lost
C008496,590,1,1548.00,1,1,1,Lost
C008497,524,2,12072.00,2,4,4,At risk
C008498,597,1,1299.00,1,1,1,Lost
C008499,597,1,5707.00,1,2,3,Lost
C008502,514,3,32245.00,2,5,5,At risk
C008503,586,1,2974.00,1,2,2,Lost
C008504,590,2,8213.00,1,4,3,At risk
C008505,586,1,42399.00,1,3,5,At risk
C008506,596,1,1641.00,1,1,1,Lost
C008507,596,1,5943.00,1,2,3,Lost
C008508,596,1,31855.00,1,3,5,At risk
C008509,578,2,2378.00,2,3,1,At risk
C008510,578,1,129446.00,2,3,5,At risk
C008512,594,1,7298.00,1,2,3,Lost
